Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU2-SWCSQL007,7.19.17129,2026-06-24T20:46:25.288Z,2026-02-08T11:37:44.749Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,5971190d9c432773b51fe24e6e41adf2
BU2-PLCAPI018,7.18.17804,2026-06-23T22:24:31.484Z,2024-10-09T07:36:52.688Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,b3dcad9cddc723933c35b055821cffd9
BU3-PWCDNS003,7.19.17449,2026-06-23T13:26:16.726Z,2024-02-26T21:26:45.547Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,f1da230515db42590258f1ecbe5dff4d
BU5-PLCMON031,7.18.17663,2026-06-23T12:30:32.419Z,2024-12-03T20:25:30.138Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,db0ac7d305370bb73c6ceb46fd166f16
BU1-SLCPGS022,7.14.17679,2026-06-24T09:03:03.893Z,2024-06-25T15:27:49.328Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,e098f1d39a5232c19e8c452a81655a38
BU1-SWCSAP006,7.17.17249,2026-06-24T06:37:41.298Z,2023-12-12T05:00:05.111Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,1c17830be576855b0f74481a6f41af70
BU2-PWCIDM071,7.17.17309,2026-06-23T07:40:31.883Z,2023-08-25T11:27:03.393Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,b0f8225167a067612532f8bdaf4c88c6
BU2-PWCEXC001,7.16.17279,2026-04-20T06:49:02.816Z,2025-05-08T01:06:28.252Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,9a11f6ad562a068d6e9d2ca24c01fc2c
BU2-PLCWEB034,7.16.17126,2026-06-23T08:54:16.313Z,2025-08-12T21:59:42.449Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,cd061b17dda0c7ae4a4a9379479e9ba4
BU3-PLCNGX008,7.18.17766,2026-06-24T21:14:55.231Z,2026-01-31T19:42:34.801Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,5ae4254fa743d66e6726b9a90112d55f
BU2-SWCEXC020,7.19.17716,2026-06-23T21:38:09.931Z,2024-01-26T17:39:16.901Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU2/Servers,4963f74256ba8aa43c5a071848059001
BU5-DLCDKR006,7.19.17514,2026-06-24T10:42:56.702Z,2025-03-03T21:35:24.996Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,fee850e337626370db88a16c77e2d0df
BU2-PLCPRX017,7.16.17177,2026-06-24T21:40:50.874Z,2023-11-21T11:17:39.447Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,a4fb52b62fc097f04e1c321a29def3ee
BU5-PWCSAP060,7.14.17690,2026-06-24T16:57:19.115Z,2025-12-23T06:21:15.490Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,66594b295f5fe2b8dab43e5d7dd155a6
BU1-PWCERP043,7.16.17201,2026-06-24T11:27:08.108Z,2025-02-10T22:50:33.867Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,7657f8ac23186c1e339376465202fb3e
BU4-SWCPRT023,7.18.17005,2026-06-23T12:35:39.432Z,2025-09-25T13:28:42.850Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,39ce80eb010d903d8f670a0dd9f8c2b5
BU4-DLCSMT006,7.14.17754,2026-06-24T20:24:06.360Z,2025-10-11T16:02:10.993Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,c776a484a54ff53857016e9fe3a792c2
BU3-PWCWEB047,7.15.17025,2026-06-24T12:50:23.495Z,2024-03-24T23:28:44.338Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU3/Servers,79ba29480263c5b6ee99c0cbb157309e
BU3-DWCADC015,7.16.17627,2026-06-23T18:51:13.464Z,2023-07-31T17:08:52.120Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,4c868fa659610a7a69d2f6af355461e6
BU1-DWCEXC008,7.16.17767,2026-06-23T23:57:22.701Z,2024-11-15T21:35:00.932Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f97af640e276447fff1f930ae4a34ebb
BU3-PWCRDP037,7.19.17301,2026-06-25T06:18:18.150Z,2024-06-03T16:00:15.012Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,6c6c67caa269c54d95bf7949b2c07d3d
BU2-DWCRDP026,7.14.17176,2026-06-24T13:14:44.366Z,2023-12-17T04:44:48.027Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,5bf5cdbaf537bc2f6072d7d2fca974fe
BU1-SWCIDM048,7.17.17292,2026-06-23T18:18:48.745Z,2023-11-17T12:08:24.878Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,562c478752a49e33587f10d47134f05a
BU3-DLCORA001,7.15.17400,2026-06-24T20:31:45.803Z,2025-10-05T23:05:13.510Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,47f2d35716fc93146fae81219ecbab7f
BU2-PLCELK037,7.18.17050,2026-05-20T18:29:10.556Z,2024-10-10T00:23:46.764Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,5fce186ae348e4314aad4353e099a788
BU1-SWCFIL061,7.18.17479,2026-06-25T02:27:39.069Z,2024-01-20T19:18:03.318Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,eb324dca1ff5bfd250a2e06de4628027
BU3-SWCSHP003,7.19.17040,2026-06-24T07:20:50.247Z,2025-07-31T13:52:34.998Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,e06a4195b1487e0904c18b8bb04aceb0
BU2-PWCCRM061,7.15.17538,2026-06-23T13:57:39.755Z,2026-02-15T15:59:36.853Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,e21ad3ac9326dc6727e75fb36f047e0b
BU1-PWCAPP015,7.18.17837,2026-06-23T19:58:30.198Z,2025-11-03T13:47:59.382Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,84e1f296628573478b5f0ea21fae04d2
BU1-DLCWEB012,7.16.17488,2026-06-24T14:02:16.050Z,2025-12-26T22:16:04.138Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,7acc0804c0dc9c99917c58d8362fda6f
BU1-DWCFIL041,7.19.17174,2026-06-23T22:22:39.094Z,2025-04-19T02:50:25.245Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,427f915e0a71040b4a437fe3eb368ba1
BU1-PWCSHP027,7.16.17240,2026-06-23T19:09:16.501Z,2024-03-08T14:02:12.583Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,c912c1baff203691593785c09fb1b6ce
BU1-PLCPRX043,7.18.17841,2026-06-25T03:26:25.042Z,2026-01-06T13:21:52.164Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,bf18d40426b42de0d7034e93050f3b2f
BU1-SWCIDM021,7.14.17821,2026-06-24T02:06:15.049Z,2023-12-06T19:32:55.371Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0cb138cb50e4538b4a2e03928b61a4df
BU3-SLCFTP013,7.16.17056,2026-06-23T20:32:27.810Z,2023-12-21T11:24:10.940Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,67aaeaeac0e0cb728fa094bd27970fd9
BU1-PWCADC029,7.18.17123,2026-06-23T18:52:32.591Z,2025-04-18T19:42:28.136Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,30e70aff3812ea45f1228c2858c5dd5f
BU3-SLCPGS001,7.17.17453,2026-06-24T18:31:57.083Z,2023-11-17T19:56:21.813Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,69dfc6635f4e467cf6e0e30e84c0e0b1
BU3-PWCCRM023,7.19.17790,2026-06-24T23:12:36.034Z,2025-01-15T17:21:45.421Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,39dc19d1353c9bc1caa95b73dfb5c2b1
BU5-PWCAPP084,7.16.17785,2026-06-25T00:27:24.306Z,2024-06-18T03:25:28.325Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,13429068b57e4b2ddb87c92765ffa080
BU3-PWCSQL033,7.15.17262,2026-06-24T02:43:29.915Z,2024-07-17T06:14:19.279Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU3/Servers,b09165f7490110615b1551460127e567
BU4-PWCERP065,7.15.17256,2026-05-09T09:52:43.579Z,2024-12-12T08:53:47.855Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,62dada076d05eafba9924303e8bc5280
BU2-PWCFIL106,7.18.17582,2026-06-23T16:05:55.884Z,2023-10-23T11:29:49.508Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,fdab20b1aa07b5ee1980d538cafb7cb3
BU3-PLCDKR009,7.15.17296,2026-06-23T23:02:55.214Z,2025-12-10T21:45:27.992Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,b722636f0a1554914d9eb3448d5c5103
BU4-SWCERP008,7.15.17260,2026-06-23T14:15:23.383Z,2025-11-30T10:04:45.511Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,b86326d339acc500a643544b5e144693
BU2-PLCJMP014,7.19.17559,2026-06-24T10:55:23.527Z,2024-09-22T03:39:11.088Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU2/Servers,1d83ff3cdcba676466374590a607c182
BU1-DLCBAK003,7.14.17564,2026-06-24T08:57:54.635Z,2024-01-11T16:22:03.279Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,7f3146338161ff578dde8228488657c8
BU1-SWCSQL020,7.14.17744,2026-06-23T09:06:54.936Z,2024-09-27T15:00:09.517Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a22736e39936512104bec995bfbda307
BU5-SWCWEB016,7.15.17241,2026-06-23T13:18:58.434Z,2024-09-30T21:26:35.916Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,df34dac1e76562939ea333df3c6d3652
BU5-PWCFIL027,7.16.17849,2026-06-25T05:21:48.668Z,2023-09-13T02:24:05.284Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,8c6c6b6292e61589aeb7a7e686096a7c
BU1-PWCAPP099,7.19.17898,2026-06-23T09:57:28.316Z,2024-11-28T23:13:33.939Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,faa0f81593b1d9b4ffa669cd9c9f824b
BU5-PWCEXC001,7.19.17203,2026-06-24T02:37:15.089Z,2025-12-12T02:12:38.336Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,38e931aa344b07fc3ba546d7ba8f0db8
BU5-SLCSMT001,7.19.17465,2026-06-24T02:22:30.573Z,2025-11-07T18:30:48.810Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,1cc475c4d4cf422ecc341570197fc4f0
BU2-SLCELK021,7.17.17057,2026-06-24T16:13:31.810Z,2025-01-22T04:47:18.254Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,b2cadf40df9c7b39e8e0ed9643dcf5fc
BU1-PWCEXC095,7.17.17590,2026-06-24T09:58:58.047Z,2025-03-21T23:10:00.699Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,708d38fbfe04edeb068311280fc970bb
BU2-PWCPRT097,7.15.17172,2026-06-23T07:44:57.805Z,2024-09-21T02:48:08.045Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,0fb9663751c095230c04c871ecf346d4
BU2-DWCDNS025,7.14.17176,2026-06-24T01:05:39.595Z,2026-02-23T00:28:01.877Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,f91a06a08bccae9c19bd7e627d6e0682
BU2-PWCADC056,7.18.17190,2026-06-23T19:48:10.286Z,2023-08-31T17:14:43.876Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a82db79a741d85ad4e7fe261d55c7157
BU3-PWCCRM052,7.19.17763,2026-06-23T19:35:11.342Z,2026-04-23T18:25:54.905Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,704c8597e3e7b394b1192a20ed9f59eb
BU1-SLCLOG004,7.16.17348,2026-06-25T03:52:53.613Z,2025-03-15T16:30:01.387Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8ac2edf621637f802aeab59a26ac202e
BU1-SWCSQL033,7.15.17142,2026-06-24T08:06:46.638Z,2025-02-06T20:27:02.631Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,fb59025b3bf1ff79e4a8e027bfd8b0f3
BU3-SLCNGX008,7.17.17836,2026-06-23T07:55:12.429Z,2026-02-23T07:41:38.875Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,134c51dfa731804d610f363df47a3908
BU3-SWCPRT014,7.14.17106,2026-06-24T13:55:22.914Z,2025-05-01T22:02:23.367Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,13274f76e5f89a206090f63bacc2e0e0
BU1-PWCWEB033,7.18.17013,2026-06-24T07:36:45.831Z,2025-08-10T18:11:15.796Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0bd8106a1c09f2fb6b6ebc280464190b
BU1-SLCORA009,7.14.17843,2026-06-25T06:40:31.572Z,2026-01-02T12:18:15.713Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,aef589b2545f9fcf4bf8b51228c45f3b
BU1-SWCAPP008,7.17.17204,2026-06-23T17:10:20.614Z,2024-12-31T11:49:18.746Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,bec7e30e098cb63e9c6b08137c018d6c
BU5-PLCSMT007,7.18.17028,2026-06-24T18:55:30.014Z,2026-04-02T05:57:15.598Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,c203b7be7ee29448d628e5199b47f4d0
BU1-DLCJMP006,7.15.17857,2026-06-23T17:14:11.841Z,2023-09-25T21:19:39.464Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,259dc1b8f04299e0dad9f45e5b0ae1db
BU3-DLCLOG003,7.16.17313,2026-05-01T22:42:47.565Z,2025-08-26T23:28:11.812Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,b959823faeb42759e7dc9c8b8527fac7
BU1-PWCSHP112,7.16.17123,2026-06-24T09:23:36.498Z,2026-01-17T19:05:07.019Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,99d034cc062b9f2f974dc8b5d244adf2
BU1-PWCDNS028,7.17.17003,2026-06-23T22:27:10.982Z,2026-04-03T14:35:44.677Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,7dfda13f0cdbe03287f0b7020b147990
BU1-PWCCRM106,7.17.17326,2026-06-24T04:25:46.940Z,2023-08-31T08:06:36.989Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,df73dcf03cb80e82fb2dc5e42acaa9c9
BU4-PWCSHP057,7.19.17111,2026-06-24T21:35:06.041Z,2024-07-26T01:00:34.323Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,aea82d91820e180e99db59d67eacf9b6
BU1-PWCRDP067,7.17.17236,2026-06-23T10:00:05.695Z,2026-01-13T06:36:55.151Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,ef30e26de8d9a95051158c2720a2ea99
BU2-DWCFIL018,7.14.17817,2026-06-24T08:30:32.721Z,2025-04-22T02:53:22.152Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,63dd7cf97b9e44397757f9defdd35940
BU5-DWCSQL012,7.16.17084,2026-06-24T23:46:21.157Z,2023-11-15T16:15:25.771Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,324f7f910c9429971a1581d5f6a330d3
BU3-SWCDNS005,7.14.17525,2026-06-23T16:18:08.253Z,2024-03-09T15:45:26.730Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,78d92acd9e13cd540a3dc75a373b782d
BU3-PLCWEB002,7.18.17540,2026-06-23T22:38:37.273Z,2025-11-23T02:41:13.768Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,7cb4f8c7de68bf5800d91fd3b3395fb4
BU1-DLCORA006,7.18.17690,2026-06-24T12:22:36.203Z,2023-08-05T18:59:14.404Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,a935532bdc2f63e95ed2460c77abea04
BU5-DLCAPI007,7.18.17202,2026-06-24T18:25:15.066Z,2025-03-10T10:06:40.033Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,61567d57b581b5b95f4d71f2bc4e2427
BU4-PWCCRM065,7.14.17194,2026-06-23T22:14:58.755Z,2024-03-27T15:37:02.623Z,Windows Server 2022 Datacenter,Windows,Contained,BU4/Servers,25e073863ac521c2678cbc173e871b71
BU2-SLCNGX008,7.14.17807,2026-06-24T03:55:29.267Z,2024-04-08T18:28:39.258Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,d53f23660b42aaf60597502a825f1aca
BU4-PWCADC121,7.18.17855,2026-06-24T00:06:15.776Z,2024-06-22T23:07:19.765Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,87f49e50303e5f6510e04d082246ce0c
BU5-PWCERP039,7.19.17611,2026-06-24T04:15:31.760Z,2025-06-10T21:19:14.852Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,ede1cb7dcd936050c9d5757f49974b50
BU4-DWCERP026,7.16.17805,2026-06-24T16:50:46.527Z,2023-09-01T10:47:00.930Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,8e0f4b029fb24a8aa0f0d15a7d9f162a
BU3-DWCERP005,7.14.17787,2026-06-25T04:47:59.059Z,2025-04-08T23:01:54.616Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,06740b25f62f8f649666cd5c185d6530
BU1-PLCSMT039,7.16.17534,2026-06-23T22:54:59.863Z,2026-03-04T02:49:54.853Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,ceed5a438269d49da99026accb50f2c3
BU1-DLCDKR011,7.17.17673,2026-06-24T22:00:08.579Z,2025-01-25T20:19:14.469Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,2fac2b0ec9364eed8aeb7a2896371401
BU5-PWCADC070,7.14.17483,2026-06-24T20:15:41.923Z,2024-06-14T22:45:38.029Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,1a4109b4ddcb269a7580546ad33f4f73
BU2-PWCFIL035,7.15.17563,2026-06-24T15:03:57.452Z,2023-09-22T09:26:01.870Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3fc56e6982084527f0ad491f5bb314eb
BU1-SWCAPP040,7.17.17219,2026-06-23T13:48:44.744Z,2024-10-18T09:01:25.571Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,c9234f79e2f565e3f9b717dc12f30ad2
BU1-PWCEXC054,7.16.17301,2026-06-23T13:42:15.256Z,2025-09-04T10:47:08.458Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8eac82d692c7b0934a839b77f72bf48b
BU4-PWCADC080,7.19.17003,2026-06-23T15:05:59.709Z,2024-11-03T03:19:52.005Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a339be3ef306764ea7568f1480d78800
BU3-SLCSMT004,7.17.17118,2026-06-23T08:06:18.211Z,2023-10-05T12:12:12.952Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,bf1d2bd5588d94cc937e29d5182e163c
BU4-PWCSHP048,7.18.17782,2026-06-23T22:26:00.844Z,2024-01-09T11:37:18.330Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,60e365547d3ba222570645861b5cfbc3
BU2-SWCADC011,7.15.17043,2026-06-24T22:34:31.441Z,2024-08-11T10:41:00.352Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,8585367810178ef3793f6949aefb10c0
BU2-SLCAPI007,7.19.17717,2026-06-25T05:34:44.399Z,2024-08-26T04:27:24.754Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,48a0320b00cb8c9b3f722ee37dde5963
BU5-PWCERP036,7.16.17548,2026-06-24T22:31:09.026Z,2024-08-13T04:11:15.273Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,c29164640eeb7244a6fc0486edb9358e
BU4-PWCSQL077,7.15.17686,2026-06-23T12:52:30.737Z,2025-02-18T16:02:22.622Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,4a749a64d098840170891d8af78c4dae
BU3-PWCAPP008,7.15.17289,2026-06-25T06:18:55.007Z,2025-11-14T02:07:47.937Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,a4a355d72f20b3b0f6b819dea42275d9
BU4-DLCFTP018,7.14.17347,2026-06-23T11:30:16.633Z,2026-03-22T00:39:27.672Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,a9f02d92ba1bc81ea04b71618d6eb712
BU1-SWCADC020,7.16.17043,2026-06-23T10:53:06.917Z,2023-09-27T16:09:25.713Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3d1c8a00363b3bdba958f5bc06a47d29
BU1-PWCWEB115,7.17.17494,2026-06-23T19:54:48.080Z,2026-03-10T02:43:06.492Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,ff7a337012f5f722aa5757a2968fe6ee
BU4-PLCJMP041,7.15.17305,2026-06-24T09:35:47.981Z,2024-09-24T10:23:34.916Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,8eb112511f647dcdc3a8789d60e082ae
BU5-PWCDNS065,7.17.17453,2026-06-24T19:04:39.955Z,2025-10-01T18:51:47.903Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,207f7aabc138ac25b9d293ac69156d6b
BU1-PLCWEB042,7.16.17238,2026-06-24T06:17:01.752Z,2024-11-01T14:50:40.152Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,4c7aff49de674ee54c96c458f7656796
BU1-SWCIDM010,7.17.17781,2026-06-25T00:07:47.505Z,2025-07-19T23:48:56.568Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,2e47118e1840a0fdf301863302b26b0e
BU3-SWCWEB015,7.16.17836,2026-06-25T06:38:20.025Z,2024-04-14T17:37:31.285Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,02595f626678894beccdcaf31e80fef5
BU1-PWCWEB076,7.17.17190,2026-06-24T03:50:18.242Z,2025-08-06T01:05:08.742Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,fc6f871b41f88f6d1cd58901dc6f3796
BU1-PWCSHP119,7.16.17073,2026-06-23T12:51:38.786Z,2024-06-08T20:26:54.835Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,abcc77382f2749728e574a5c3042731b
BU2-DLCPGS005,7.19.17334,2026-06-24T10:05:33.761Z,2023-09-14T06:07:23.737Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,1fc8ddb0623b23baf673666e267edbec
BU4-DLCPGS009,7.15.17857,2026-06-23T19:56:48.978Z,2025-03-31T03:31:32.554Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,d9e2ead073bb7b0f28243ceece6d75df
BU5-SWCSAP008,7.16.17536,2026-06-25T05:06:09.631Z,2026-04-09T17:37:43.392Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,a0d8a5500e9930cfd00d4eea84d799ba
BU4-DWCEXC030,7.15.17788,2026-06-25T02:03:26.484Z,2026-03-22T18:49:38.381Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,0097c517e47a3d3f1c55e45bc1fb2f56
BU1-PLCAPI021,7.18.17071,2026-05-10T23:50:25.588Z,2024-11-09T01:46:42.903Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,d64bf3b7c6290da500091cdcddd1f919
BU2-DWCFIL002,7.15.17130,2026-06-23T18:20:40.775Z,2025-10-13T12:11:59.469Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,85826509000e083e9eec13d12763ba9d
BU2-DLCJMP005,7.15.17154,2026-06-23T19:52:27.428Z,2025-01-29T17:13:28.338Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU2/Servers,951e216ee7f69c55ee4d92128d561fb3
BU2-SWCCRM023,7.18.17011,2026-06-24T08:53:57.248Z,2024-08-30T01:04:30.908Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,cda778d5b170aaddf797447674180765
BU2-PWCDNS050,7.17.17471,2026-06-23T10:14:16.449Z,2025-06-10T17:54:37.630Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,2aa5acfc998a5dbddd290604a680755b
BU4-PLCMON050,7.19.17844,2026-06-24T20:36:09.207Z,2024-05-18T13:03:23.215Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,b88c9adcab7dc21c1427d9f55b03643d
BU4-PWCERP028,7.18.17409,2026-06-25T00:05:22.403Z,2025-06-03T15:07:05.202Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,a45b6004f9decbd22c0dbe82adbe0c8f
BU3-DLCWEB005,7.18.17013,2026-06-23T08:55:28.174Z,2024-07-31T14:34:47.881Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,45682f1093dfb57e65785c1bf38c8782
BU2-PWCSHP018,7.18.17135,2026-06-24T18:56:35.355Z,2024-04-11T12:02:16.485Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,161166b632fae13ace3cda264c5fe0b8
BU2-SWCCRM002,7.15.17784,2026-06-23T16:48:07.464Z,2026-03-26T10:51:42.190Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,711f6a4c977bb5f2ed7d60da03ff20ef
BU4-PWCIDM097,7.18.17557,2026-06-24T12:45:41.181Z,2024-12-27T00:53:38.408Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,4536fbe6a96b3dcad9cddc723933c35b
BU3-SWCIDM001,7.19.17675,2026-06-24T13:24:31.711Z,2025-01-21T18:27:46.700Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,55e20674e4aee0a7f3092fd4a5f02dfc
BU2-SWCPRT037,7.14.17780,2026-06-23T18:27:48.345Z,2024-02-10T07:47:22.360Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,6f0d7182a93ec9533ae886b623e2f827
BU1-SWCSQL017,7.16.17665,2026-06-23T13:07:14.862Z,2024-01-13T21:21:44.300Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,070c3039c011bde59022259d9b7d04c0
BU3-PWCSAP024,7.18.17826,2026-06-24T03:54:41.785Z,2024-02-05T04:31:51.433Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,14747f66e7cc6263452bd7714343009a
BU3-DWCFIL004,7.19.17618,2026-06-24T14:26:02.082Z,2023-10-20T00:36:16.804Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,6a1234389011f70da396233193d17602
BU1-PLCPGS045,7.18.17223,2026-06-23T11:57:22.047Z,2025-01-15T15:05:19.748Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,fbb3eecfd4ac99e10aceaf2864b38be7
