Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCWEB063,7.18.17539,2026-06-25T21:03:00.752Z,2024-09-20T15:53:49.991Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,ccd78d92acd9e13cd540a3dc75a373b7
BU5-PLCAPI011,7.19.17387,2026-06-24T15:24:55.156Z,2023-08-08T11:46:06.729Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,800d91fd3b3395fb480977e17c0733fb
BU1-PWCWEB081,7.18.17799,2026-06-25T22:56:48.947Z,2025-06-28T04:30:49.131Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,d772f8b69b9709c6391630e34eb2f620
BU1-PWCERP025,7.17.17168,2026-06-25T17:18:58.307Z,2025-02-07T20:22:27.764Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,53902f6ea7fd16d333b8e7a032ac025e
BU3-SLCLOG005,7.16.17297,2026-06-26T00:50:21.816Z,2024-06-18T01:12:22.964Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,82e4b1e18bbd53f23660b42aaf605975
BU3-PWCAPP023,7.19.17248,2026-06-24T06:27:26.335Z,2025-05-12T12:29:22.852Z,Windows 11 Enterprise 24H2,Windows,Contained,BU3/Workstations,303e5f6510e04d082246ce0cd2500177
BU5-PWCIIS077,7.16.17432,2026-06-25T03:37:30.576Z,2023-08-27T23:14:12.472Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,9974b5096dacf568fc53bdd3fe468701
BU2-PWCWEB052,7.19.17747,2026-06-24T19:12:16.468Z,2024-12-17T02:22:00.179Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a897246fdea270af8409050d1dc06306
BU2-PWCERP064,7.17.17444,2026-06-25T09:26:06.240Z,2025-01-02T07:12:50.644Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,94a08ceed5a438269d49da99026accb5
BU5-PWCAPP012,7.19.17711,2026-06-25T06:59:32.535Z,2024-04-06T11:15:21.695Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,b14932d87c9234f79e2f565e3f9b717d
BU3-PWCADC035,7.17.17154,2026-06-25T01:00:20.537Z,2024-06-03T01:49:51.823Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,934a839b77f72bf48b134e2d6f4de0ad
BU4-PWCSHP012,7.19.17716,2026-06-26T00:43:15.162Z,2025-12-23T16:13:54.652Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d37871fc6920fe4bf1d2bd5588d94cc9
BU5-SLCELK018,7.16.17605,2026-06-24T17:13:32.610Z,2025-02-25T17:33:15.429Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,e365547d3ba222570645861b5cfbc32c
BU2-SWCIDM017,7.16.17540,2026-06-24T19:06:15.567Z,2024-06-18T08:17:27.271Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,fb10c0535b9510ab88f055aed39a0ed8
BU2-SWCWEB019,7.19.17782,2026-06-25T20:24:45.854Z,2025-08-07T21:13:44.307Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,600f66c34b248be4f9a0b623c6046922
BU2-PWCCRM086,7.19.17493,2026-06-24T14:31:18.359Z,2024-04-16T15:02:17.052Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,d7b2cd5cad44c6d624a749a64d098840
BU4-DWCADC027,7.15.17602,2026-06-25T08:41:21.421Z,2025-04-19T23:03:09.114Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,72f20b3b0f6b819dea42275d92deafb0
BU2-DLCORA002,7.14.17615,2026-06-24T20:23:34.009Z,2024-05-04T03:28:36.612Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,b8fa5ae267e03a9f02d92ba1bc81ea04
BU5-PLCAPI037,7.19.17122,2026-06-24T23:29:57.610Z,2025-02-16T03:16:03.675Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,9397e98fb0bff7a337012f5f722aa575
BU1-DLCPGS002,7.14.17883,2026-06-25T14:32:50.109Z,2024-02-17T22:10:20.564Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8f742d40a3a454503f46f10ad8a0998f
BU4-SWCAPP001,7.19.17063,2026-06-24T06:28:59.630Z,2024-05-13T22:40:53.520Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,4e9a2546b2d64f88a4c7aff49de674ee
BU5-PLCLOG009,7.19.17072,2026-06-25T10:16:23.516Z,2026-02-28T02:22:27.965Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,0fdf301863302b26b0e3836b15dde801
BU3-PWCRDP012,7.17.17322,2026-06-25T09:36:56.216Z,2024-11-15T08:03:10.344Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,70f373c2f5e30be02595f626678894be
BU4-PWCPRT062,7.14.17429,2026-06-24T17:23:20.454Z,2023-09-16T01:27:29.641Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,6fefc428e304322f103f8aebc799d93b
BU4-DWCPRT020,7.15.17251,2026-06-25T11:40:53.123Z,2025-04-25T01:03:39.080Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,e0ab61fdaeabcc77382f2749728e574a
BU2-DWCPRT014,7.19.17718,2026-06-24T07:49:51.274Z,2024-01-17T07:42:36.677Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,0623b23baf673666e267edbec706cf81
BU4-PWCERP091,7.19.17822,2026-06-24T12:02:38.360Z,2024-09-28T10:47:39.333Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,9ba0be3277646fc72d9662da43797cbe
BU2-PWCDNS009,7.18.17006,2026-06-25T06:30:25.138Z,2025-10-08T22:16:01.075Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,02978989edb070ed75417aeeb319b029
BU3-DWCADC018,7.16.17726,2026-06-25T18:25:35.552Z,2024-10-09T06:05:37.593Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,da500091cdcddd1f91964e237e1d8dcf
BU4-PWCSAP068,7.17.17155,2026-06-25T08:46:20.570Z,2026-04-17T11:20:45.876Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,000e083e9eec13d12763ba9dbac83af2
BU5-SLCBAK011,7.17.17116,2026-06-25T16:24:28.374Z,2024-11-14T05:42:33.441Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,561fb3769cbd7260e0099c4b63bd780f
BU1-PLCELK043,7.14.17007,2026-06-24T20:12:51.592Z,2026-01-23T14:23:46.076Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,342e35913a79425ca75995ef0ec80dd1
BU5-PLCAPI015,7.17.17367,2026-06-26T00:02:57.951Z,2025-01-10T15:57:15.322Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,5beb1e71d791caa13c0f09ffa0715035
BU5-PWCPRT012,7.17.17240,2026-06-24T13:17:14.458Z,2025-03-18T06:22:06.060Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,04f9decbd22c0dbe82adbe0c8f3b5b99
BU5-PWCCRM016,7.18.17135,2026-06-25T13:12:35.440Z,2024-04-12T06:18:16.570Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,161166b632fae13ace3cda264c5fe0b8
BU5-SWCFIL018,7.15.17300,2026-06-24T13:26:15.130Z,2024-03-30T00:56:13.376Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,060491a805ba134dec0c711f6a4c977b
BU5-SLCJMP003,7.19.17812,2026-06-25T11:55:15.407Z,2023-11-28T11:34:15.067Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,e41adf2e16ef6ad1811a120661e0f14b
BU3-DWCPRT010,7.17.17439,2026-06-24T14:02:57.593Z,2024-11-09T08:18:54.289Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,3f33cec482241ed7ec5e176050badc2c
BU4-PWCRDP083,7.18.17637,2026-06-25T09:35:14.270Z,2023-12-22T04:44:33.927Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f4d9bdf5efcd57955e20674e4aee0a7f
BU4-SWCRDP022,7.18.17679,2026-06-25T11:37:08.363Z,2025-02-16T21:57:10.902Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,0d7182a93ec9533ae886b623e2f827f4
BU1-PWCRDP152,7.15.17294,2026-06-24T16:38:13.775Z,2024-12-05T16:02:35.710Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,655a387b4dd4070c3039c011bde59022
BU2-SWCWEB040,7.16.17367,2026-06-25T03:14:40.100Z,2024-02-19T15:37:24.941Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,6263452bd7714343009ae9776a9dc953
BU1-SWCAPP056,7.14.17885,2026-06-25T16:30:27.575Z,2025-11-16T08:25:21.304Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,167a067612532f8bdaf4c88c6da25e16
BU5-SLCFTP013,7.14.17400,2026-06-24T09:20:53.485Z,2024-08-01T00:47:54.959Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,c7ae4a4a9379479e9ba460676645c3fc
BU3-SLCAPP010,7.15.17216,2026-06-24T11:13:04.121Z,2024-06-07T13:59:10.726Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,186bd3c0f13887bd88852157d715ae7e
BU1-PWCAPP056,7.18.17738,2026-06-24T21:26:23.775Z,2025-03-07T23:54:30.201Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f74256ba8aa43c5a071848059001a50c
BU2-PWCIIS039,7.16.17693,2026-06-25T03:35:44.819Z,2023-10-23T04:23:11.409Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,d0dfb29d568433abd40e009caeda99a4
BU5-DWCADC016,7.17.17572,2026-05-15T20:48:53.529Z,2024-07-19T17:31:56.813Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,5f778977f039088a6202c10bb52cf41a
BU4-PWCWEB083,7.18.17833,2026-06-25T21:34:02.626Z,2023-09-07T19:47:11.694Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a73967d7657f8ac23186c1e339376465
BU1-SWCSQL042,7.19.17560,2026-05-14T12:18:30.782Z,2023-12-16T10:22:14.927Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f670a0dd9f8c2b578b47a28b5b68b22b
BU5-DWCWEB002,7.18.17069,2026-06-24T04:55:02.263Z,2025-05-23T07:49:47.883Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,3065c79ba29480263c5b6ee99c0cbb15
BU3-SLCAPP003,7.17.17233,2026-06-24T23:43:04.624Z,2023-08-25T23:14:55.895Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,6a26c67cc2947b1bf74c868fa659610a
BU1-PLCMON029,7.17.17428,2026-06-24T02:30:14.213Z,2025-03-10T22:31:06.368Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,0e276447fff1f930ae4a34ebb6cb8eb8
BU4-PWCSHP045,7.16.17512,2026-06-24T20:33:36.499Z,2024-05-05T06:45:34.385Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,c07d3dc570c6014276b900afe8b6b75c
BU5-PWCERP018,7.18.17253,2026-06-24T08:20:26.843Z,2024-08-09T18:45:06.868Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,5ecec562c478752a49e33587f10d4713
BU3-PWCFIL002,7.18.17524,2026-06-25T19:12:44.725Z,2025-07-13T23:28:31.617Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,fae81219ecbab7f2947b834386bb08cd
BU1-SWCSAP010,7.16.17572,2026-06-25T13:02:33.980Z,2025-07-18T13:03:35.210Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,e4314aad4353e099a7888fc491b64635
BU3-SWCCRM015,7.14.17441,2026-06-25T19:43:31.917Z,2025-03-16T02:42:53.015Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,23be21eee747e297f9c21c02f2caa59d
BU4-PWCCRM074,7.17.17455,2026-06-25T19:32:15.001Z,2023-10-25T08:58:27.300Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,302c6259fd1de21ad3ac9326dc6727e7
BU5-PWCIIS027,7.14.17464,2026-06-24T05:22:46.218Z,2026-01-29T00:55:07.897Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,296628573478b5f0ea21fae04d27ec47
BU1-PWCADC128,7.19.17486,2026-06-24T21:22:27.557Z,2024-03-25T08:07:47.190Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,25272c96b68151b7acc0804c0dc9c999
BU2-PWCCRM030,7.18.17334,2026-06-25T11:30:17.076Z,2025-12-21T17:47:01.558Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU1-PWCEXC156,7.17.17064,2026-06-24T19:07:57.781Z,2025-09-30T23:19:51.156Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU3-PWCERP017,7.14.17866,2026-06-24T01:26:17.164Z,2024-11-25T06:57:35.042Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,35573c2935534df762cb81d60849cb23
BU3-SLCORA004,7.17.17147,2026-06-24T15:09:10.974Z,2024-12-30T08:24:54.697Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,5c962f5d9e7fc82578e807841f2f843b
BU4-PWCEXC063,7.16.17077,2026-06-25T07:27:29.185Z,2025-08-06T19:27:40.215Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU1-DLCAPP009,7.15.17198,2026-06-24T07:18:28.987Z,2024-03-11T05:01:47.607Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU4-PWCEXC118,7.15.17758,2026-06-24T16:15:36.508Z,2025-04-28T16:33:54.873Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,ac53e77b37605449ab09165f74901106
BU4-PLCAPP039,7.15.17256,2026-05-10T04:08:43.664Z,2024-12-13T03:09:47.940Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,62dada076d05eafba9924303e8bc5280
BU1-DWCSHP004,7.17.17130,2026-06-24T18:03:15.913Z,2024-07-31T16:17:44.302Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,30effd1d014956badce2fdab20b1aa07
BU2-DWCAPP010,7.14.17199,2026-06-25T01:30:00.837Z,2025-11-03T12:19:11.058Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,636f0a1554914d9eb3448d5c510386c2
BU2-SWCAPP027,7.17.17339,2026-06-25T13:52:05.212Z,2025-04-29T05:30:58.961Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU2/Workstations,44b5e14469376274df6ae9b5d9c9db80
BU4-PWCFIL018,7.18.17228,2026-04-08T23:21:52.976Z,2025-05-28T01:43:07.349Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU3-PLCSMT012,7.14.17388,2026-06-24T03:10:53.585Z,2023-09-30T09:26:30.782Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,78dde8228488657c825383e5130a0017
BU5-PLCAPP012,7.15.17381,2026-06-25T15:46:55.081Z,2024-10-01T05:45:41.429Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,36512104bec995bfbda3070d8e883aec
BU1-SLCFTP011,7.15.17739,2026-06-25T15:11:03.622Z,2024-02-08T09:41:58.809Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,d3652ee2d1aa7ca56f55c650cb9a3719
BU2-SLCELK001,7.18.17353,2026-06-25T06:34:08.826Z,2024-06-01T02:27:19.379Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,292e61589aeb7a7e686096a7c8227c34
BU2-PWCSAP051,7.17.17644,2026-06-26T00:07:24.589Z,2024-04-15T09:07:21.317Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3a7c972fdf5f772ab6df3fb8b5743d8a
BU3-SWCIIS002,7.17.17737,2026-06-24T09:52:47.696Z,2025-09-29T19:02:38.194Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,55354c8bf4c9919474b2cadf40df9c7b
BU5-DWCEXC006,7.17.17590,2026-06-25T04:14:58.132Z,2025-03-22T17:26:00.784Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,708d38fbfe04edeb068311280fc970bb
BU1-DWCSAP005,7.14.17335,2026-06-25T14:26:15.899Z,2025-11-30T05:23:28.667Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,f14c9937a0867edfef911982723190ef
BU5-PWCSAP080,7.16.17269,2026-06-25T14:43:20.656Z,2024-06-01T13:46:01.749Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,a652235c55d9cdb0da7157baf5e96cc3
BU3-SWCCRM009,7.17.17225,2026-06-25T21:55:44.959Z,2025-12-30T09:22:23.355Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,2a20ed9f59eb58c552f13c22b47f4855
BU1-SLCSMT018,7.18.17580,2026-06-24T13:17:24.016Z,2024-10-29T18:52:47.803Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU1/Servers,93e00bde10ed56dc828d1d4fc7662afb
BU3-PLCJMP026,7.15.17142,2026-06-25T02:22:46.723Z,2025-02-07T14:43:02.716Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,fb59025b3bf1ff79e4a8e027bfd8b0f3
BU1-PWCDNS152,7.16.17211,2026-04-22T04:46:13.207Z,2023-10-09T08:53:18.082Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,fc6302ee9968755a6dd988aedf06134c
BU1-PWCERP159,7.19.17041,2026-06-25T22:56:22.642Z,2024-05-08T11:39:57.579Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,42e42ec60148b353d94ec645ba94d832
BU2-DWCSHP001,7.16.17358,2026-06-24T15:36:36.771Z,2023-10-27T23:58:39.186Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a6de22ef45139685fdc537040e9018ae
BU1-DWCWEB026,7.15.17071,2026-06-25T04:58:21.119Z,2023-08-24T11:41:05.690Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,a7132727d934e84ac5ad2ef17c3e825a
BU1-DWCIDM002,7.17.17727,2026-06-24T14:05:57.179Z,2026-04-14T22:50:28.188Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,137c018d6c84a0bf94ffe063f4df03bf
BU3-DLCAPI007,7.17.17269,2026-06-24T10:17:20.226Z,2025-02-28T21:46:49.873Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,45cef25e23c3a0df251976304ab923d1
BU1-PWCFIL042,7.14.17351,2026-06-25T02:18:03.548Z,2025-05-13T17:13:53.463Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,63cb959823faeb42759e7dc9c8b8527f
BU4-SLCNGX009,7.14.17659,2026-06-24T09:19:07.418Z,2024-01-31T05:20:12.967Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU4/Servers,0bbbad6756459e19901a027dfda13f0c
BU2-SLCELK020,7.19.17450,2026-06-24T10:12:18.070Z,2023-08-23T05:08:10.829Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,548f0df73dcf03cb80e82fb2dc5e42ac
BU5-SWCEXC004,7.15.17462,2026-06-25T14:49:54.330Z,2024-08-08T07:05:18.749Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,869b5b555628e1b3afaea82d91820e18
BU2-SLCSMT007,7.14.17019,2026-06-25T04:57:26.510Z,2026-01-30T01:14:10.049Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e87fe403b7a736005f0fd864c3447d90
BU1-PWCIIS013,7.14.17146,2026-06-24T04:45:30.744Z,2026-04-12T04:13:30.378Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a84d502a91ca8b51d2e5324f7f910c94
BU2-SLCPGS009,7.18.17539,2026-06-25T21:03:00.752Z,2024-09-20T15:53:49.991Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,ccd78d92acd9e13cd540a3dc75a373b7
BU5-SWCADC023,7.19.17387,2026-06-24T15:24:55.156Z,2023-08-08T11:46:06.729Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,800d91fd3b3395fb480977e17c0733fb
BU4-PLCNGX021,7.18.17799,2026-06-25T22:56:48.947Z,2025-06-28T04:30:49.131Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,d772f8b69b9709c6391630e34eb2f620
BU2-PLCDKR016,7.17.17168,2026-06-25T17:18:58.307Z,2025-02-07T20:22:27.764Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,53902f6ea7fd16d333b8e7a032ac025e
BU2-PLCSMT005,7.16.17297,2026-06-26T00:50:21.816Z,2024-06-18T01:12:22.964Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,82e4b1e18bbd53f23660b42aaf605975
BU3-PWCDNS005,7.19.17248,2026-06-24T06:27:26.335Z,2025-05-12T12:29:22.852Z,Windows Server 2016 Standard,Windows,Contained,BU3/Servers,303e5f6510e04d082246ce0cd2500177
BU2-DWCCRM012,7.16.17432,2026-06-25T03:37:30.576Z,2023-08-27T23:14:12.472Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,9974b5096dacf568fc53bdd3fe468701
BU1-PWCRDP045,7.19.17747,2026-06-24T19:12:16.468Z,2024-12-17T02:22:00.179Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,a897246fdea270af8409050d1dc06306
BU5-SWCDNS038,7.17.17444,2026-06-25T09:26:06.240Z,2025-01-02T07:12:50.644Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,94a08ceed5a438269d49da99026accb5
BU5-SWCFIL006,7.19.17711,2026-06-25T06:59:32.535Z,2024-04-06T11:15:21.695Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,b14932d87c9234f79e2f565e3f9b717d
BU5-SWCPRT023,7.17.17154,2026-06-25T01:00:20.537Z,2024-06-03T01:49:51.823Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,934a839b77f72bf48b134e2d6f4de0ad
BU2-PLCMON002,7.19.17716,2026-06-26T00:43:15.162Z,2025-12-23T16:13:54.652Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,d37871fc6920fe4bf1d2bd5588d94cc9
BU3-PWCEXC050,7.16.17605,2026-06-24T17:13:32.610Z,2025-02-25T17:33:15.429Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e365547d3ba222570645861b5cfbc32c
BU3-PWCCRM026,7.16.17540,2026-06-24T19:06:15.567Z,2024-06-18T08:17:27.271Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,fb10c0535b9510ab88f055aed39a0ed8
BU1-PWCSAP110,7.19.17782,2026-06-25T20:24:45.854Z,2025-08-07T21:13:44.307Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,600f66c34b248be4f9a0b623c6046922
BU3-PLCAPI004,7.19.17493,2026-06-24T14:31:18.359Z,2024-04-16T15:02:17.052Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,d7b2cd5cad44c6d624a749a64d098840
BU3-PLCJMP005,7.14.17615,2026-06-24T20:23:34.009Z,2024-05-04T03:28:36.612Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,b8fa5ae267e03a9f02d92ba1bc81ea04
BU1-DWCRDP014,7.19.17122,2026-06-24T23:29:57.610Z,2025-02-16T03:16:03.675Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,9397e98fb0bff7a337012f5f722aa575
BU5-PLCJMP032,7.14.17883,2026-06-25T14:32:50.109Z,2024-02-17T22:10:20.564Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,8f742d40a3a454503f46f10ad8a0998f
BU4-PWCWEB055,7.19.17063,2026-06-24T06:28:59.630Z,2024-05-13T22:40:53.520Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,4e9a2546b2d64f88a4c7aff49de674ee
BU2-DWCDNS013,7.19.17072,2026-06-25T10:16:23.516Z,2026-02-28T02:22:27.965Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,0fdf301863302b26b0e3836b15dde801
BU1-PLCNGX065,7.17.17322,2026-06-25T09:36:56.216Z,2024-11-15T08:03:10.344Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,70f373c2f5e30be02595f626678894be
BU4-SWCDNS051,7.14.17429,2026-06-24T17:23:20.454Z,2023-09-16T01:27:29.641Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,6fefc428e304322f103f8aebc799d93b
BU5-PWCEXC024,7.15.17251,2026-06-25T11:40:53.123Z,2025-04-25T01:03:39.080Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,e0ab61fdaeabcc77382f2749728e574a
BU5-SWCEXC008,7.19.17718,2026-06-24T07:49:51.274Z,2024-01-17T07:42:36.677Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,0623b23baf673666e267edbec706cf81
BU5-PWCDNS052,7.19.17822,2026-06-24T12:02:38.360Z,2024-09-28T10:47:39.333Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,9ba0be3277646fc72d9662da43797cbe
BU3-SWCPRT024,7.14.17182,2026-06-24T06:12:56.403Z,2024-12-11T04:50:56.678Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,a10d4db74302740d122bb8d9d66bc2cc
BU3-SWCCRM010,7.17.17603,2026-06-24T12:54:15.084Z,2024-11-30T00:20:52.063Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,3ff0900cb10484d64bf3b7c6290da500
BU2-SLCSMT013,7.16.17008,2026-06-25T23:36:04.237Z,2026-03-01T11:52:24.695Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e083e9eec13d12763ba9dbac83af2a3e
BU2-PLCNGX015,7.19.17283,2026-06-25T19:51:07.636Z,2023-09-27T03:35:54.442Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,3769cbd7260e0099c4b63bd780f319f5
BU3-PLCNGX010,7.17.17084,2026-06-25T15:43:50.295Z,2025-07-16T08:56:38.767Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,e35913a79425ca75995ef0ec80dd16e3
BU3-PLCORA006,7.16.17315,2026-06-24T14:03:03.279Z,2023-10-04T09:57:51.175Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU3/Servers,b1e71d791caa13c0f09ffa0715035533
BU1-PWCDNS026,7.19.17633,2026-06-25T19:59:47.703Z,2025-01-30T05:47:57.205Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,b387ef13b1b88c9adcab7dc21c1427d9
BU3-PWCWEB068,7.14.17836,2026-06-24T18:34:21.577Z,2023-09-22T05:17:03.942Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,5682f1093dfb57e65785c1bf38c8782a
