Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU1-DWCWEB012,10.10.35.42,Windows Server 2019,7.41.20164.0,"VMware, Inc.",2026-06-24T19:38:50Z,Normal
BU3-PWCSQL046,"10.30.42.230, 10.2.153.2",Windows Server 2019,7.39.19210.0,Dell Inc.,2026-06-25T18:06:49Z,Normal
BU1-DWCSHP037,10.10.135.211,Windows Server 2025,7.40.19628.0,"VMware, Inc.",2026-06-25T21:16:37Z,Normal
BU2-PWCFIL082,10.20.12.229,Windows Server 2016,7.41.20797.0,Dell Inc.,2026-04-01T03:13:18Z,Normal
BU1-SLCBAK016.BU1.LOCAL,10.10.211.64,RHEL 9.6,7.32.19879.0,"VMware, Inc.",2026-06-25T20:32:41Z,Normal
BU5-PWCIIS071.BU5.LOCAL,10.50.120.254,Windows Server 2022,7.32.19161.0,"VMware, Inc.",2026-06-26T04:57:24Z,Normal
BU2-PLCDKR018,"10.20.211.130, 10.12.18.186",RHEL 9.6,7.32.20920.0,"VMware, Inc.",2026-05-06T17:47:03Z,Normal
BU1-SLCWEB019,10.10.156.210,RHEL 9.6,7.40.19988.0,"VMware, Inc.",2026-04-16T22:50:35Z,Normal
BU2-DWCWEB020,"10.20.79.67, 10.8.157.44",Windows Server 2019,7.37.19694.0,Microsoft Corporation,2026-06-24T22:39:49Z,Normal
BU5-SLCFTP012,10.50.136.136,RHEL 8.10,7.41.19280.0,Microsoft Corporation,2026-06-25T08:54:28Z,Normal
BU5-SLCLOG007,10.50.40.75,RHEL 9.6,7.34.19423.0,Dell Inc.,2026-06-25T16:46:30Z,Normal
BU1-SWCSAP014,10.10.8.212,Windows Server 2016,7.36.20914.0,"VMware, Inc.",2026-06-25T17:25:56Z,Normal
BU2-PWCAPP004,10.20.2.160,Windows Server 2022,7.31.19717.0,"VMware, Inc.",2026-06-25T08:06:10Z,Normal
BU1-PWCEXC048,10.10.41.20,Windows Server 2025,7.33.19042.0,Microsoft Corporation,2026-06-25T03:08:34Z,Normal
BU5-PWCSHP070,10.50.120.50,Windows Server 2025,7.33.20404.0,Microsoft Corporation,2026-06-25T04:29:04Z,Normal
BU4-PWCIDM101,"10.40.249.151, 10.2.221.129",Windows Server 2016,7.35.20092.0,"VMware, Inc.",2026-06-25T09:16:07Z,Reduced Functionality Mode
BU4-PWCSQL089,10.40.154.27,Windows Server 2019,7.36.19076.0,Microsoft Corporation,2026-06-25T00:37:31Z,Normal
BU5-DWCEXC009,10.50.67.12,Windows Server 2019,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU4-PWCDNS109,10.40.215.149,Windows Server 2022,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
BU5-PWCERP006,"10.50.55.25, 10.12.78.15",Windows Server 2025,7.41.20658.0,HPE,2026-06-26T02:18:01Z,Normal
BU1-PWCWEB051,"10.10.147.73, 10.2.21.173",Windows Server 2022,7.30.20446.0,HPE,2026-06-26T03:39:13Z,Normal
BU4-PWCPRT010,10.40.28.21,Windows Server 2025,7.34.20991.0,"VMware, Inc.",2026-04-12T17:23:37Z,Normal
BU2-SWCSHP017,10.20.237.151,Windows Server 2022,7.40.20208.0,"VMware, Inc.",2026-06-20T14:03:23Z,Contained
BU4-SWCIIS027.BU4.LOCAL,10.40.201.168,Windows Server 2025,7.39.19803.0,HPE,2026-06-25T17:00:10Z,Normal
BU1-PWCADC091,10.10.98.139,Windows Server 2019,7.32.19063.0,"VMware, Inc.",2026-06-25T17:22:03Z,Normal
BU2-PWCIDM056,10.20.123.33,Windows 11,7.41.19860.0,"VMware, Inc.",2026-06-25T21:55:34Z,Normal
BU3-PLCJMP008,10.30.236.50,RHEL 10.0,7.30.19850.0,"VMware, Inc.",2026-06-25T03:08:36Z,Normal
BU1-SLCAPI009,10.10.28.187,RHEL 8.10,7.34.19927.0,Microsoft Corporation,2026-06-25T17:37:00Z,Normal
BU1-PLCFTP045.BU1.LOCAL,10.10.68.248,RHEL 10.0,7.30.20116.0,Dell Inc.,2026-06-24T19:40:34Z,Normal
BU4-PWCADC090,"10.40.203.35, 10.10.75.12",Windows Server 2025,7.31.19372.0,Microsoft Corporation,2026-05-19T00:12:39Z,Normal
BU2-PLCDKR036,"10.20.207.16, 10.3.193.63",RHEL 9.6,7.34.20228.0,Dell Inc.,2026-06-24T21:25:53Z,Normal
BU1-PWCIIS098,10.10.148.167,Windows Server 2025,7.39.20776.0,HPE,2026-06-15T17:24:10Z,Reduced Functionality Mode
BU1-PWCRDP123,10.10.41.165,Windows 11,7.39.19129.0,"VMware, Inc.",2026-06-25T23:02:36Z,Reduced Functionality Mode
BU5-DLCAPP002,10.50.79.51,RHEL 9.6,7.34.19716.0,HPE,2026-06-24T20:28:12Z,Normal
BU5-PWCSAP058,10.50.243.37,Windows Server 2025,7.34.20401.0,"VMware, Inc.",2026-06-24T22:33:45Z,Normal
BU2-SLCSMT008,10.20.230.251,RHEL 8.10,7.37.20056.0,"VMware, Inc.",2026-06-19T14:59:38Z,Normal
BU2-SWCEXC011.BU2.LOCAL,10.20.87.115,Windows Server 2016,7.37.20252.0,"VMware, Inc.",2026-06-26T02:23:27Z,Normal
BU4-PWCCRM066,10.40.75.154,Windows Server 2022,7.33.20547.0,"VMware, Inc.",2026-06-20T03:57:40Z,Normal
BU4-PWCAPP113,"10.40.165.117, 10.11.213.37",Windows Server 2022,7.39.19474.0,Dell Inc.,2026-06-25T20:09:05Z,Normal
BU4-PWCSHP094,10.40.74.234,Windows Server 2025,7.31.19394.0,Microsoft Corporation,2026-06-25T14:19:10Z,Normal
BU2-PLCWEB017,10.20.186.104,RHEL 10.0,7.35.20430.0,Microsoft Corporation,2026-06-25T13:37:14Z,Normal
BU5-SLCLOG005,10.50.218.243,RHEL 9.6,7.41.19335.0,Dell Inc.,2026-06-25T14:34:46Z,Normal
BU3-DWCEXC012.BU3.LOCAL,10.30.117.22,Windows Server 2025,7.41.20876.0,Dell Inc.,2026-06-19T21:24:34Z,Normal
BU3-PLCDKR024,10.30.92.182,RHEL 9.6,7.33.20713.0,HPE,2026-06-24T18:27:58Z,Normal
BU4-SWCSAP015,"10.40.214.116, 10.6.105.242",Windows Server 2022,7.35.19841.0,HPE,2026-06-25T03:44:18Z,Normal
BU4-PLCJMP011,10.40.147.95,RHEL 10.0,7.31.19822.0,"VMware, Inc.",2026-06-25T00:53:02Z,Normal
BU5-DLCPRX001,"10.50.155.133, 10.10.64.71",RHEL 9.6,7.37.19811.0,HPE,2026-03-30T02:07:43Z,Normal
BU2-PWCFIL045,10.20.255.163,Windows Server 2016,7.34.19131.0,"VMware, Inc.",2026-06-19T13:56:34Z,Normal
BU1-PWCRDP032,"10.10.109.11, 10.14.51.159",Windows 11,7.32.19445.0,"VMware, Inc.",2026-04-05T14:26:43Z,Normal
BU1-SWCADC027.BU1.LOCAL,10.10.89.104,Windows Server 2022,7.36.20692.0,"VMware, Inc.",2026-06-25T16:38:43Z,Normal
BU1-PWCFIL058.BU1.LOCAL,10.10.246.205,Windows Server 2019,7.35.20258.0,Dell Inc.,2026-06-19T05:13:05Z,Normal
BU1-PWCERP120,"10.10.242.45, 10.13.135.238",Windows Server 2025,7.36.19677.0,Microsoft Corporation,2026-06-25T13:22:36Z,Normal
BU1-PWCPRT054.BU1.LOCAL,10.10.69.71,Windows Server 2019,7.34.19662.0,"VMware, Inc.",2026-06-26T03:08:33Z,Normal
BU5-SWCAPP041,10.50.187.73,Windows Server 2019,7.36.19573.0,"VMware, Inc.",2026-06-25T02:38:48Z,Normal
BU4-SLCAPI017,10.40.10.118,RHEL 9.6,7.32.20754.0,Dell Inc.,2026-06-17T00:44:44Z,Normal
BU1-PLCORA010,"10.10.234.99, 10.17.113.209",RHEL 10.0,7.33.19669.0,Microsoft Corporation,2026-06-25T17:47:53Z,Normal
BU5-PLCMON009,"10.50.182.159, 10.9.70.105",RHEL 10.0,7.30.19354.0,HPE,2026-06-25T13:24:43Z,Normal
BU4-PWCPRT125.BU4.LOCAL,10.40.98.30,Windows Server 2025,7.40.20126.0,HPE,2026-06-25T14:25:19Z,Normal
BU1-PWCCRM084,10.10.64.105,Windows Server 2025,7.36.19732.0,"VMware, Inc.",2026-06-25T16:52:12Z,Reduced Functionality Mode
BU1-DWCSAP042,10.10.16.8,Windows Server 2016,7.39.19746.0,Microsoft Corporation,2026-06-25T18:13:13Z,Normal
BU4-PWCRDP103,10.40.89.165,Windows Server 2025,7.34.19133.0,"VMware, Inc.",2026-06-25T11:10:14Z,Normal
BU1-PWCIDM101.BU1.LOCAL,10.10.121.135,Windows 11,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU1-PWCFIL057,10.10.182.39,Windows Server 2019,7.31.19837.0,Microsoft Corporation,2026-06-25T01:35:39Z,Normal
BU4-PLCNGX026,10.40.131.67,RHEL 10.0,7.38.20965.0,"VMware, Inc.",2026-06-25T22:08:56Z,Normal
BU1-DWCERP022,"10.10.110.190, 10.6.0.125",Windows Server 2016,7.40.20216.0,Dell Inc.,2026-06-22T02:28:43Z,Reduced Functionality Mode
BU1-PWCFIL008,10.10.52.178,Windows Server 2019,7.36.19429.0,"VMware, Inc.",2026-06-25T16:20:24Z,Normal
BU5-PLCMON005,10.50.213.214,RHEL 10.0,7.30.20966.0,"VMware, Inc.",2026-06-25T09:53:53Z,Normal
BU4-PWCIIS063.BU4.LOCAL,10.40.54.85,Windows Server 2016,7.40.20806.0,"VMware, Inc.",2026-06-25T20:25:23Z,Normal
BU5-DLCELK013.BU5.LOCAL,10.50.192.126,RHEL 9.6,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU3-PWCRDP038,10.30.167.194,Windows 11,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU5-PWCSAP036,10.50.178.169,Windows Server 2025,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-SLCSMT017,10.20.227.128,RHEL 8.10,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU2-PWCSHP057,10.20.104.100,Windows Server 2016,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU5-PWCADC033,10.50.178.4,Windows Server 2022,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU2-PWCFIL029,10.20.0.121,Windows Server 2016,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU4-SWCDNS018,10.40.251.172,Windows Server 2022,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU2-PWCADC083,10.20.195.19,Windows Server 2016,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU3-PWCDNS022,10.30.161.96,Windows Server 2016,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU2-SWCDNS010,"10.20.185.111, 10.20.160.10",Windows Server 2019,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU3-PLCAPI006,10.30.170.108,RHEL 9.6,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU5-PLCDKR022,10.50.171.39,RHEL 8.10,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU1-DWCSHP002.BU1.LOCAL,10.10.52.141,Windows Server 2025,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU5-PWCSHP078.BU5.LOCAL,10.50.158.70,Windows Server 2025,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU1-SWCSHP013,10.10.48.43,Windows Server 2016,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU4-SLCSMT011,10.40.85.97,RHEL 8.10,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU2-SWCCRM015,10.20.187.117,Windows 11,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU2-DLCAPI007,10.20.11.159,RHEL 8.10,7.36.20113.0,"VMware, Inc.",2026-06-24T19:31:03Z,Normal
BU3-DWCIIS002.BU3.LOCAL,"10.30.113.145, 10.9.90.17",Windows Server 2025,7.30.19595.0,Microsoft Corporation,2026-06-25T20:39:24Z,Normal
BU1-SWCADC059,"10.10.138.42, 10.10.109.84",Windows Server 2022,7.36.19415.0,Microsoft Corporation,2026-06-15T04:26:42Z,Normal
BU1-SLCSMT016.BU1.LOCAL,10.10.192.70,RHEL 10.0,7.34.19200.0,"VMware, Inc.",2026-06-25T04:12:06Z,Normal
BU2-PWCWEB087,10.20.40.48,Windows Server 2016,7.30.20933.0,"VMware, Inc.",2026-06-24T19:38:46Z,Normal
BU3-DWCSQL007,10.30.156.245,Windows Server 2022,7.32.19552.0,Microsoft Corporation,2026-06-25T04:44:13Z,Normal
BU3-PWCPRT040,10.30.14.3,Windows Server 2022,7.34.20278.0,"VMware, Inc.",2026-06-25T21:48:45Z,Normal
BU3-SWCSAP016,10.30.95.60,Windows Server 2016,7.39.20418.0,"VMware, Inc.",2026-06-25T09:00:11Z,Normal
BU4-PWCEXC019,10.40.212.176,Windows Server 2019,7.32.19974.0,"VMware, Inc.",2026-05-26T12:12:33Z,Normal
BU1-PLCELK063.BU1.LOCAL,10.10.177.29,RHEL 9.6,7.30.20763.0,HPE,2026-06-25T22:34:49Z,Normal
BU3-PLCLOG003,10.30.2.74,RHEL 9.6,7.32.20887.0,Microsoft Corporation,2026-06-25T17:02:17Z,Normal
BU1-PWCDNS104.BU1.LOCAL,10.10.156.29,Windows Server 2022,7.35.19032.0,"VMware, Inc.",2026-06-24T21:39:24Z,Normal
BU3-SLCSMT001.BU3.LOCAL,10.30.95.42,RHEL 10.0,7.41.20080.0,Microsoft Corporation,2026-06-19T01:58:23Z,Normal
BU3-PWCWEB015,10.30.58.131,Windows Server 2019,7.39.20465.0,"VMware, Inc.",2026-06-22T13:23:56Z,Normal
BU2-PWCCRM012.BU2.LOCAL,10.20.125.148,Windows Server 2022,7.35.19416.0,Microsoft Corporation,2026-06-26T03:22:21Z,Normal
BU4-SLCPGS007,10.40.244.189,RHEL 10.0,7.40.20381.0,Microsoft Corporation,2026-06-26T00:00:34Z,Normal
BU4-DLCNGX004.BU4.LOCAL,10.40.204.198,RHEL 8.10,7.35.20937.0,"VMware, Inc.",2026-06-26T02:13:00Z,Normal
BU1-SWCEXC049,10.10.131.215,Windows Server 2022,7.38.19098.0,Microsoft Corporation,2026-06-24T17:41:32Z,Normal
BU3-PWCFIL037,10.30.68.99,Windows Server 2025,7.32.20331.0,"VMware, Inc.",2026-06-25T23:25:07Z,Normal
BU1-PLCAPI029.BU1.LOCAL,10.10.225.34,RHEL 9.6,7.41.19969.0,"VMware, Inc.",2026-06-25T01:10:17Z,Normal
BU1-DWCERP001,10.10.165.243,Windows Server 2016,7.37.19723.0,Microsoft Corporation,2026-06-25T16:40:47Z,Normal
BU1-SWCFIL038,10.10.182.35,Windows Server 2016,7.30.19720.0,"VMware, Inc.",2026-06-26T04:53:35Z,Normal
BU5-SWCAPP027.BU5.LOCAL,"10.50.176.104, 10.12.186.171",Windows Server 2019,7.31.19436.0,"VMware, Inc.",2026-06-25T07:38:50Z,Normal
BU4-PWCAPP043,10.40.227.1,Windows Server 2022,7.38.20233.0,"VMware, Inc.",2026-06-25T06:18:59Z,Normal
BU1-SWCSAP025,10.10.153.207,Windows Server 2016,7.40.20338.0,Microsoft Corporation,2026-06-25T03:25:03Z,Normal
BU4-SWCWEB032.BU4.LOCAL,10.40.106.8,Windows Server 2016,7.32.20637.0,Dell Inc.,2026-04-02T17:56:17Z,Normal
BU3-SLCMON006.BU3.LOCAL,10.30.97.152,RHEL 8.10,7.33.19410.0,"VMware, Inc.",2026-06-25T04:17:02Z,Normal
BU5-PWCEXC041,"10.50.30.35, 10.13.116.120",Windows Server 2016,7.35.20524.0,"VMware, Inc.",2026-06-26T03:44:01Z,Normal
BU2-PWCWEB112,10.20.125.103,Windows Server 2016,7.38.19085.0,"VMware, Inc.",2026-04-11T03:38:18Z,Normal
BU5-PWCSAP014,"10.50.52.153, 10.7.34.123",Windows Server 2025,7.39.19825.0,Microsoft Corporation,2026-06-26T00:20:18Z,Normal
BU2-PWCSQL088.BU2.LOCAL,"10.20.172.47, 10.3.190.115",Windows Server 2019,7.30.19808.0,Microsoft Corporation,2026-06-25T11:39:05Z,Normal
BU1-SLCBAK024,10.10.57.14,RHEL 9.6,7.38.20111.0,"VMware, Inc.",2026-06-26T00:03:43Z,Normal
BU4-PWCSQL130,10.40.160.197,Windows Server 2019,7.41.19087.0,Microsoft Corporation,2026-04-25T00:46:12Z,Normal
BU2-PWCSHP015,10.20.138.247,Windows Server 2016,7.34.19960.0,"VMware, Inc.",2026-06-26T05:04:15Z,Normal
BU2-DLCDKR010,10.20.144.131,RHEL 10.0,7.31.19606.0,Microsoft Corporation,2026-06-25T02:29:26Z,Normal
BU4-SWCWEB026,"10.40.59.8, 10.10.75.6",Windows Server 2016,7.34.20879.0,"VMware, Inc.",2026-06-19T09:53:51Z,Normal
BU3-PWCIDM014,10.30.176.153,Windows Server 2016,7.30.20045.0,Microsoft Corporation,2026-06-20T07:13:37Z,Normal
BU1-PWCIDM062,10.10.50.63,Windows 11,7.35.19482.0,"VMware, Inc.",2026-06-25T04:02:57Z,Normal
BU1-PWCEXC044,10.10.246.96,Windows Server 2025,7.39.19439.0,"VMware, Inc.",2026-06-25T09:21:48Z,Normal
BU2-PWCCRM026,10.20.77.40,Windows Server 2022,7.39.19590.0,Microsoft Corporation,2026-06-24T23:46:43Z,Normal
BU1-PLCNGX034,10.10.77.241,RHEL 8.10,7.38.19242.0,"VMware, Inc.",2026-06-24T21:51:34Z,Normal
BU1-PLCBAK043,10.10.125.192,RHEL 9.6,7.40.19411.0,Dell Inc.,2026-06-24T23:32:52Z,Normal
BU1-SLCPGS028,"10.10.169.162, 10.20.204.105",RHEL 10.0,7.30.20942.0,HPE,2026-06-26T02:25:28Z,Normal
BU5-SWCDNS017,10.50.77.159,Windows Server 2016,7.39.20153.0,Microsoft Corporation,2026-06-16T15:15:29Z,Normal
BU4-PWCRDP040,10.40.194.90,Windows Server 2025,7.35.19267.0,"VMware, Inc.",2026-06-25T14:33:37Z,Normal
BU5-PLCELK034,10.50.70.67,RHEL 8.10,7.33.20135.0,Microsoft Corporation,2026-06-24T21:50:03Z,Normal
BU5-SLCJMP016.BU5.LOCAL,"10.50.235.176, 10.13.154.239",RHEL 9.6,7.40.20204.0,"VMware, Inc.",2026-06-21T12:08:53Z,Normal
BU2-PWCIDM028,"10.20.55.131, 10.16.202.209",Windows 11,7.32.19629.0,Microsoft Corporation,2026-06-25T23:38:40Z,Reduced Functionality Mode
BU5-PWCSAP081,"10.50.87.220, 10.4.149.130",Windows Server 2025,7.30.19303.0,"VMware, Inc.",2026-06-24T23:08:44Z,Normal
BU1-PLCMON058,10.10.214.14,RHEL 8.10,7.41.20833.0,"VMware, Inc.",2026-06-25T11:56:07Z,Normal
BU5-PWCERP008.BU5.LOCAL,10.50.11.136,Windows Server 2025,7.33.19004.0,Microsoft Corporation,2026-06-25T10:51:06Z,Normal
BU1-PWCPRT004,10.10.25.192,Windows Server 2019,7.35.19786.0,"VMware, Inc.",2026-06-25T14:44:44Z,Normal
BU5-DWCRDP002,10.50.36.164,Windows Server 2025,7.32.19446.0,"VMware, Inc.",2026-06-24T17:47:03Z,Normal
BU2-PWCERP100.BU2.LOCAL,10.20.80.2,Windows Server 2016,7.32.19329.0,"VMware, Inc.",2026-06-22T20:33:36Z,Normal
BU1-PLCPRX075,10.10.56.208,RHEL 8.10,7.36.20025.0,Microsoft Corporation,2026-06-24T17:22:25Z,Normal
BU2-SLCDKR005,10.20.48.57,RHEL 9.6,7.41.19880.0,"VMware, Inc.",2026-06-25T17:22:48Z,Normal
BU3-SWCPRT018,"10.30.155.8, 10.11.246.96",Windows Server 2025,7.39.20635.0,"VMware, Inc.",2026-06-25T11:04:52Z,Normal
BU5-SWCIDM011,"10.50.111.122, 10.10.69.148",Windows Server 2016,7.36.20811.0,"VMware, Inc.",2026-06-25T22:58:53Z,Normal
BU3-DWCEXC008,10.30.138.222,Windows Server 2025,7.34.20704.0,HPE,2026-06-24T20:13:54Z,Normal
BU2-SLCNGX009,10.20.1.155,RHEL 10.0,7.36.20169.0,Microsoft Corporation,2026-06-24T20:08:40Z,Normal
BU4-PWCERP009.BU4.LOCAL,10.40.254.166,Windows Server 2022,7.38.19532.0,"VMware, Inc.",2026-06-24T21:58:39Z,Normal
BU4-PWCERP038,10.40.21.148,Windows Server 2022,7.37.20081.0,"VMware, Inc.",2026-06-25T13:31:59Z,Contained
BU5-DLCELK008,10.50.216.93,RHEL 9.6,7.35.20092.0,Dell Inc.,2026-06-25T07:28:01Z,Normal
BU2-PLCLOG031,10.20.210.65,RHEL 9.6,7.31.19325.0,"VMware, Inc.",2026-06-25T07:38:32Z,Normal
BU5-PWCRDP048,10.50.27.252,Windows Server 2022,7.34.20298.0,Microsoft Corporation,2026-06-24T19:51:22Z,Normal
BU1-PWCSAP148,10.10.13.64,Windows Server 2016,7.36.20621.0,Microsoft Corporation,2026-06-26T00:51:58Z,Normal
BU5-PWCIDM047,10.50.138.249,Windows Server 2019,7.34.19665.0,"VMware, Inc.",2026-06-24T22:19:18Z,Normal
BU2-DWCEXC007.BU2.LOCAL,"10.20.118.27, 10.12.46.167",Windows Server 2022,7.38.19601.0,HPE,2026-06-22T15:55:04Z,Normal
BU1-DWCAPP038,10.10.9.124,Windows Server 2016,7.35.19099.0,Dell Inc.,2026-06-24T17:49:10Z,Normal
BU1-SWCDNS043,10.10.216.252,Windows Server 2025,7.30.20077.0,"VMware, Inc.",2026-06-19T18:46:24Z,Normal
BU1-DWCADC006,10.10.52.208,Windows Server 2025,7.40.20547.0,"VMware, Inc.",2026-06-25T23:19:50Z,Normal
BU3-PWCRDP047.BU3.LOCAL,10.30.151.220,Windows 11,7.35.19590.0,Dell Inc.,2026-06-25T15:59:31Z,Normal
BU5-PLCELK027.BU5.LOCAL,10.50.114.16,RHEL 8.10,7.35.19202.0,"VMware, Inc.",2026-06-25T00:12:18Z,Normal
BU1-DLCPGS020,10.10.105.102,RHEL 10.0,7.30.19247.0,"VMware, Inc.",2026-06-16T03:13:40Z,Normal
BU1-SWCERP008,10.10.160.14,Windows Server 2016,7.31.19623.0,"VMware, Inc.",2026-04-11T16:15:07Z,Normal
BU2-PWCFIL084,10.20.17.44,Windows Server 2016,7.36.19054.0,"VMware, Inc.",2026-06-25T20:41:00Z,Normal
BU5-PWCERP048,10.50.102.123,Windows Server 2025,7.41.20409.0,"VMware, Inc.",2026-06-24T19:32:16Z,Normal
BU5-PWCAPP066,10.50.104.184,Windows Server 2016,7.34.19598.0,Microsoft Corporation,2026-06-25T19:17:34Z,Normal
BU3-PWCADC018,10.30.252.1,Windows Server 2019,7.38.19300.0,"VMware, Inc.",2026-06-25T04:09:55Z,Normal
BU4-PWCSQL086,"10.40.252.51, 10.5.125.158",Windows Server 2019,7.30.20885.0,Microsoft Corporation,2026-06-25T19:26:14Z,Normal
BU2-PWCDNS046.BU2.LOCAL,10.20.73.191,Windows Server 2019,7.40.20924.0,"VMware, Inc.",2026-06-25T00:16:45Z,Normal
BU1-PLCPRX077,"10.10.192.179, 10.20.10.57",RHEL 8.10,7.36.20067.0,Microsoft Corporation,2026-06-25T13:17:19Z,Normal
BU3-PWCEXC056,10.30.239.164,Windows Server 2019,7.37.20553.0,"VMware, Inc.",2026-06-25T12:30:04Z,Normal
BU2-PLCJMP024.BU2.LOCAL,"10.20.39.223, 10.14.74.75",RHEL 10.0,7.38.20584.0,"VMware, Inc.",2026-06-26T02:37:48Z,Normal
BU1-PWCDNS036.BU1.LOCAL,10.10.39.72,Windows Server 2022,7.30.19798.0,"VMware, Inc.",2026-06-26T02:26:10Z,Normal
BU5-DWCCRM012,10.50.210.156,Windows 11,7.34.19946.0,Microsoft Corporation,2026-06-26T00:10:42Z,Normal
BU1-DLCPRX014,10.10.233.163,RHEL 9.6,7.34.19864.0,"VMware, Inc.",2026-06-25T02:04:34Z,Normal
BU5-PLCAPI043,10.50.107.226,RHEL 10.0,7.37.20957.0,Microsoft Corporation,2026-06-16T13:00:14Z,Normal
BU1-PWCAPP038,"10.10.175.68, 10.16.210.80",Windows Server 2022,7.30.20869.0,"VMware, Inc.",2026-06-25T17:02:40Z,Normal
BU2-PWCSHP026,10.20.147.92,Windows Server 2016,7.36.20839.0,"VMware, Inc.",2026-06-25T09:57:19Z,Normal
BU5-DWCADC009,"10.50.63.33, 10.17.57.91",Windows Server 2025,7.34.20966.0,Microsoft Corporation,2026-06-25T23:44:23Z,Normal
BU1-DWCIIS026,10.10.61.68,Windows Server 2019,7.40.19497.0,"VMware, Inc.",2026-06-25T01:33:45Z,Normal
BU5-SLCFTP010,10.50.27.22,RHEL 8.10,7.40.20451.0,"VMware, Inc.",2026-06-25T03:36:28Z,Normal
BU4-PWCAPP080,"10.40.188.37, 10.20.210.154",Windows Server 2022,7.37.19973.0,"VMware, Inc.",2026-06-19T19:42:26Z,Normal
BU5-DWCWEB004.BU5.LOCAL,10.50.192.113,Windows Server 2025,7.34.19274.0,"VMware, Inc.",2026-06-14T23:39:04Z,Normal
BU3-PWCRDP032,"10.30.162.253, 10.9.120.246",Windows 11,7.38.19690.0,"VMware, Inc.",2026-06-25T00:19:13Z,Normal
BU4-PWCPRT121,10.40.223.167,Windows Server 2025,7.33.19909.0,"VMware, Inc.",2026-06-20T18:20:28Z,Normal
BU1-SLCNGX026,10.10.154.51,RHEL 8.10,7.36.19836.0,"VMware, Inc.",2026-06-25T05:06:19Z,Normal
BU1-DWCCRM025,10.10.6.68,Windows Server 2019,7.32.20773.0,"VMware, Inc.",2026-06-25T04:13:29Z,Normal
BU5-PWCAPP004,10.50.58.37,Windows Server 2016,7.30.20892.0,"VMware, Inc.",2026-06-25T01:42:18Z,Normal
BU3-SWCADC004,"10.30.63.140, 10.13.56.88",Windows Server 2025,7.33.20727.0,HPE,2026-06-25T23:26:20Z,Normal
BU5-PWCAPP088,10.50.120.135,Windows Server 2016,7.33.19684.0,Microsoft Corporation,2026-06-21T22:56:04Z,Normal
BU2-PLCPGS032.BU2.LOCAL,10.20.67.136,RHEL 10.0,7.38.19700.0,HPE,2026-06-25T19:17:40Z,Normal
BU1-PLCORA014,10.10.253.226,RHEL 10.0,7.32.19107.0,Dell Inc.,2026-06-25T03:35:39Z,Normal
BU5-PWCSQL049,"10.50.4.115, 10.15.225.18",Windows Server 2019,7.31.19172.0,"VMware, Inc.",2026-06-25T20:15:49Z,Normal
BU2-PWCPRT070,10.20.127.104,Windows Server 2019,7.34.19508.0,HPE,2026-06-25T02:01:48Z,Normal
BU5-SWCIDM024,10.50.206.1,Windows Server 2016,7.32.20968.0,Microsoft Corporation,2026-06-16T22:31:40Z,Normal
BU4-SWCRDP039,10.40.21.16,Windows Server 2025,7.35.20468.0,"VMware, Inc.",2026-06-25T05:34:42Z,Normal
BU5-SWCAPP029,10.50.161.153,Windows Server 2019,7.40.20524.0,"VMware, Inc.",2026-06-25T21:41:40Z,Normal
BU1-PLCAPI012,10.10.201.196,RHEL 9.6,7.35.19388.0,"VMware, Inc.",2026-06-25T06:15:32Z,Normal
BU3-PWCSHP015,10.30.52.226,Windows Server 2019,7.38.19345.0,"VMware, Inc.",2026-06-25T04:10:54Z,Normal
BU1-SLCFTP019,10.10.187.154,RHEL 8.10,7.36.20656.0,"VMware, Inc.",2026-06-25T07:49:58Z,Normal
